300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/03/05	1310	5.39	5.40	5.39	5.40	98500	533660.00
2020/03/05	1315	5.41	5.41	5.40	5.40	78700	426960.00
2020/03/05	1320	5.40	5.41	5.39	5.40	237600	1288196.00
2020/03/05	1325	5.40	5.41	5.39	5.40	79300	429720.00
2020/03/05	1330	5.39	5.40	5.38	5.39	149700	810240.00
2020/03/05	1335	5.39	5.40	5.39	5.39	32700	176932.00
2020/03/05	1340	5.39	5.40	5.39	5.40	43700	236768.00
2020/03/05	1345	5.40	5.40	5.38	5.38	140000	757496.00
2020/03/05	1350	5.38	5.40	5.38	5.40	117600	636460.00
2020/03/05	1355	5.40	5.40	5.39	5.40	150600	815196.00
2020/03/05	1400	5.40	5.40	5.39	5.40	102100	552432.00
2020/03/05	1405	5.39	5.40	5.38	5.39	120300	650840.00
2020/03/05	1410	5.40	5.40	5.39	5.39	137000	741672.00
2020/03/05	1415	5.39	5.40	5.39	5.40	231300	1253496.00
2020/03/05	1420	5.40	5.42	5.40	5.41	463400	2517376.00
2020/03/05	1425	5.42	5.42	5.41	5.42	156500	850728.00
2020/03/05	1430	5.42	5.42	5.41	5.41	350500	1904792.00
2020/03/05	1435	5.38	5.40	5.38	5.40	598300	3235840.00
2020/03/05	1440	5.39	5.40	5.39	5.40	111700	604968.00
2020/03/05	1445	5.40	5.40	5.39	5.40	105000	569032.00
2020/03/05	1450	5.40	5.40	5.39	5.39	187600	1015280.00
2020/03/05	1455	5.39	5.40	5.39	5.39	322200	1744248.00
2020/03/05	1500	5.40	5.40	5.39	5.40	476900	2584256.00
2020/03/06	0935	5.34	5.41	5.31	5.40	763200	4112097.00
2020/03/06	0940	5.39	5.44	5.39	5.43	631000	3428293.00
2020/03/06	0945	5.43	5.44	5.42	5.43	397700	2167152.00
2020/03/06	0950	5.43	5.77	5.43	5.66	6355700	35928920.00
2020/03/06	0955	5.69	5.78	5.66	5.68	3954300	22690580.00
2020/03/06	1000	5.68	5.72	5.67	5.68	2702000	15433016.00
2020/03/06	1005	5.68	5.69	5.64	5.65	1036500	5896344.00
2020/03/06	1010	5.65	5.66	5.60	5.64	1084900	6126784.00
2020/03/06	1015	5.65	5.68	5.64	5.66	846100	4808800.00
2020/03/06	1020	5.66	5.66	5.64	5.66	431800	2447328.00
2020/03/06	1025	5.66	5.73	5.64	5.70	1583100	9041760.00
2020/03/06	1030	5.70	5.74	5.68	5.71	940400	5388976.00
2020/03/06	1035	5.72	5.74	5.70	5.71	883300	5073992.00
2020/03/06	1040	5.70	5.71	5.69	5.70	399000	2281640.00
2020/03/06	1045	5.70	5.71	5.69	5.70	214500	1227032.00
2020/03/06	1050	5.69	5.71	5.68	5.69	301500	1723280.00
2020/03/06	1055	5.69	5.75	5.69	5.73	1177700	6769736.00
2020/03/06	1100	5.74	5.74	5.71	5.72	207800	1192272.00
2020/03/06	1105	5.72	5.73	5.70	5.71	495800	2844432.00
2020/03/06	1110	5.71	5.72	5.70	5.70	184700	1058336.00
2020/03/06	1115	5.71	5.72	5.70	5.70	262500	1503552.00
2020/03/06	1120	5.70	5.71	5.67	5.67	295100	1683344.00
2020/03/06	1125	5.66	5.69	5.66	5.68	296600	1688576.00
2020/03/06	1130	5.68	5.69	5.67	5.68	89100	507952.00
2020/03/06	1305	5.69	5.72	5.69	5.71	492300	2816688.00
2020/03/06	1310	5.72	5.72	5.70	5.71	142500	816112.00
2020/03/06	1315	5.71	5.73	5.70	5.72	622800	3572192.00
2020/03/06	1320	5.72	5.75	5.72	5.75	843000	4851792.00
2020/03/06	1325	5.75	5.76	5.74	5.74	346400	1998464.00
2020/03/06	1330	5.75	5.86	5.75	5.86	2393100	13903584.00
2020/03/06	1335	5.85	5.86	5.78	5.78	816400	4772784.00
2020/03/06	1340	5.78	5.82	5.78	5.78	509300	2964560.00
2020/03/06	1345	5.78	5.78	5.74	5.75	640800	3704848.00
2020/03/06	1350	5.75	5.75	5.74	5.75	186300	1074304.00
2020/03/06	1355	5.76	5.77	5.75	5.76	297300	1718064.00
2020/03/06	1400	5.76	5.76	5.74	5.74	166700	962336.00
2020/03/06	1405	5.75	5.75	5.73	5.74	336500	1937392.00
2020/03/06	1410	5.74	5.75	5.70	5.71	404400	2319760.00
2020/03/06	1415	5.70	5.72	5.70	5.71	136300	781152.00
2020/03/06	1420	5.71	5.71	5.70	5.71	265900	1522864.00
2020/03/06	1425	5.71	5.75	5.70	5.74	567100	3256320.00
2020/03/06	1430	5.75	5.75	5.66	5.67	1197200	6849920.00
2020/03/06	1435	5.67	5.69	5.67	5.68	302000	1721440.00
2020/03/06	1440	5.68	5.68	5.63	5.63	660100	3746672.00
2020/03/06	1445	5.63	5.66	5.63	5.65	487200	2757536.00
2020/03/06	1450	5.65	5.66	5.64	5.65	287900	1631088.00
2020/03/06	1455	5.64	5.67	5.63	5.64	1200800	6802672.00
2020/03/06	1500	5.64	5.67	5.64	5.66	664400	3773584.00
2020/03/09	0935	5.70	5.71	5.54	5.63	2911700	16431994.00
2020/03/09	0940	5.63	5.63	5.56	5.61	1142700	6414388.00
2020/03/09	0945	5.60	5.63	5.34	5.51	2517700	13859822.00
2020/03/09	0950	5.49	5.53	5.43	5.48	1396000	7667052.00
2020/03/09	0955	5.48	5.56	5.48	5.52	888400	4921412.00
2020/03/09	1000	5.49	5.54	5.48	5.52	484100	2676668.00
2020/03/09	1005	5.52	5.58	5.51	5.58	412500	2298864.00
2020/03/09	1010	5.58	5.59	5.55	5.56	502600	2810764.00
2020/03/09	1015	5.58	5.58	5.52	5.52	549300	3057856.00
2020/03/09	1020	5.51	5.56	5.51	5.54	523700	2909108.00
2020/03/09	1025	5.55	5.56	5.54	5.55	371600	2071056.00
2020/03/09	1030	5.55	5.56	5.53	5.56	289500	1609928.00
2020/03/09	1035	5.57	5.61	5.57	5.59	775700	4353584.00
2020/03/09	1040	5.59	5.60	5.55	5.56	308300	1723024.00
2020/03/09	1045	5.56	5.56	5.46	5.48	1227500	6774272.00
2020/03/09	1050	5.49	5.55	5.47	5.52	382900	2111848.00
2020/03/09	1055	5.52	5.54	5.49	5.53	255000	1411248.00
2020/03/09	1100	5.53	5.53	5.44	5.46	971800	5339192.00
2020/03/09	1105	5.44	5.48	5.43	5.48	622000	3406736.00
2020/03/09	1110	5.47	5.51	5.47	5.48	236900	1302728.00
2020/03/09	1115	5.49	5.54	5.49	5.54	217600	1206920.00
2020/03/09	1120	5.55	5.58	5.54	5.58	283400	1581120.00
2020/03/09	1125	5.58	5.58	5.53	5.55	98800	551416.00
2020/03/09	1130	5.55	5.56	5.50	5.53	254400	1407160.00
2020/03/09	1305	5.55	5.56	5.49	5.51	101000	561032.00
2020/03/09	1310	5.51	5.53	5.51	5.53	287000	1591640.00
2020/03/09	1315	5.53	5.55	5.52	5.55	255000	1414272.00
2020/03/09	1320	5.55	5.58	5.53	5.54	268800	1498456.00
2020/03/09	1325	5.53	5.57	5.52	5.56	178300	991712.00
2020/03/09	1330	5.57	5.58	5.55	5.57	303900	1699976.00
2020/03/09	1335	5.57	5.58	5.53	5.54	219600	1222376.00
2020/03/09	1340	5.54	5.58	5.54	5.58	139000	775384.00
2020/03/09	1345	5.58	5.60	5.56	5.60	228100	1277808.00
2020/03/09	1350	5.61	5.63	5.60	5.61	403400	2274016.00
2020/03/09	1355	5.61	5.61	5.56	5.57	233700	1309072.00
2020/03/09	1400	5.57	5.61	5.57	5.61	313100	1757472.00
2020/03/09	1405	5.60	5.65	5.60	5.64	448600	2536720.00
2020/03/09	1410	5.64	5.64	5.61	5.61	370500	2089632.00
2020/03/09	1415	5.62	5.62	5.59	5.59	199400	1121736.00
2020/03/09	1420	5.59	5.60	5.44	5.53	1453800	8035680.00
2020/03/09	1425	5.52	5.54	5.50	5.52	511200	2828656.00
2020/03/09	1430	5.51	5.52	5.47	5.51	302000	1667272.00
2020/03/09	1435	5.52	5.54	5.51	5.54	280600	1557024.00
2020/03/09	1440	5.54	5.54	5.49	5.50	211800	1171216.00
2020/03/09	1445	5.51	5.51	5.48	5.50	303000	1669392.00
2020/03/09	1450	5.51	5.52	5.50	5.52	272000	1504400.00
2020/03/09	1455	5.51	5.51	5.46	5.46	773900	4249952.00
2020/03/09	1500	5.46	5.46	5.41	5.43	747100	4072528.00
2020/03/10	0935	5.35	5.43	5.33	5.42	1287500	6953338.00
2020/03/10	0940	5.42	5.42	5.24	5.27	1882500	10018754.00
2020/03/10	0945	5.27	5.32	5.27	5.31	592000	3142530.00
2020/03/10	0950	5.30	5.37	5.29	5.34	356400	1909892.00
2020/03/10	0955	5.33	5.35	5.32	5.34	162300	868280.00
2020/03/10	1000	5.33	5.33	5.28	5.28	524900	2790490.00
2020/03/10	1005	5.28	5.29	5.26	5.28	651600	3445408.00
2020/03/10	1010	5.28	5.30	5.25	5.25	487400	2578654.00
2020/03/10	1015	5.27	5.27	5.23	5.24	674800	3554934.00
2020/03/10	1020	5.24	5.27	5.21	5.26	824800	4337664.00
2020/03/10	1025	5.26	5.26	5.23	5.26	161100	849344.00
2020/03/10	1030	5.26	5.26	5.24	5.25	331400	1745804.00
2020/03/10	1035	5.24	5.25	5.23	5.25	153000	805472.00
2020/03/10	1040	5.25	5.26	5.24	5.24	183100	963456.00
2020/03/10	1045	5.24	5.25	5.23	5.24	129000	678064.00
2020/03/10	1050	5.23	5.23	5.20	5.20	367100	1921312.00
2020/03/10	1055	5.20	5.24	5.20	5.23	249700	1307128.00
2020/03/10	1100	5.23	5.23	5.22	5.22	112000	587776.00
2020/03/10	1105	5.22	5.24	5.22	5.24	77000	404128.00
2020/03/10	1110	5.23	5.25	5.23	5.25	194400	1022928.00
2020/03/10	1115	5.26	5.28	5.26	5.27	171500	906396.00
2020/03/10	1120	5.26	5.28	5.26	5.27	69500	367892.00
2020/03/10	1125	5.28	5.29	5.27	5.28	169600	899504.00
2020/03/10	1130	5.28	5.33	5.28	5.32	526800	2803988.00
2020/03/10	1305	5.33	5.35	5.32	5.33	352900	1890464.00
2020/03/10	1310	5.34	5.35	5.32	5.34	135900	727372.00
2020/03/10	1315	5.34	5.34	5.32	5.33	223600	1196276.00
2020/03/10	1320	5.33	5.35	5.32	5.35	174300	933872.00
2020/03/10	1325	5.35	5.35	5.33	5.34	226400	1214196.00
2020/03/10	1330	5.34	5.35	5.33	5.35	316700	1698376.00
2020/03/10	1335	5.35	5.36	5.34	5.36	143400	770032.00
2020/03/10	1340	5.36	5.36	5.34	5.35	350900	1884564.00
2020/03/10	1345	5.36	5.38	5.36	5.36	370000	1994880.00
2020/03/10	1350	5.37	5.37	5.33	5.33	308200	1653928.00
2020/03/10	1355	5.35	5.35	5.31	5.32	223900	1197944.00
2020/03/10	1400	5.33	5.35	5.32	5.34	72500	388352.00
2020/03/10	1405	5.34	5.36	5.33	5.36	139900	751480.00
2020/03/10	1410	5.36	5.36	5.34	5.35	90300	484688.00
2020/03/10	1415	5.35	5.36	5.34	5.36	261100	1402104.00
2020/03/10	1420	5.36	5.36	5.34	5.35	128800	691168.00
2020/03/10	1425	5.35	5.39	5.34	5.39	296400	1596448.00
2020/03/10	1430	5.39	5.39	5.35	5.37	158100	851928.00
2020/03/10	1435	5.37	5.38	5.36	5.38	184400	994648.00
2020/03/10	1440	5.37	5.39	5.37	5.39	129800	701064.00
2020/03/10	1445	5.38	5.39	5.37	5.38	207000	1117400.00
2020/03/10	1450	5.38	5.39	5.37	5.39	356700	1928152.00
2020/03/10	1455	5.39	5.41	5.38	5.41	354100	1919600.00
2020/03/10	1500	5.40	5.42	5.40	5.42	427500	2323680.00
2020/03/11	0935	5.42	5.46	5.41	5.43	893500	4878108.00
2020/03/11	0940	5.42	5.44	5.41	5.41	378100	2060908.00
2020/03/11	0945	5.41	5.42	5.39	5.40	340700	1847417.00
2020/03/11	0950	5.39	5.41	5.39	5.41	349300	1893102.00
2020/03/11	0955	5.40	5.41	5.38	5.40	399500	2163922.00
2020/03/11	1000	5.41	5.43	5.40	5.41	206500	1123038.00
2020/03/11	1005	5.40	5.43	5.40	5.43	292600	1591226.00
2020/03/11	1010	5.42	5.43	5.41	5.41	224300	1219507.00
2020/03/11	1015	5.41	5.41	5.39	5.40	286500	1552520.00
2020/03/11	1020	5.40	5.42	5.39	5.41	320600	1739842.00
2020/03/11	1025	5.41	5.43	5.40	5.42	276000	1500714.00
2020/03/11	1030	5.41	5.43	5.41	5.43	126900	691222.00
2020/03/11	1035	5.43	5.66	5.43	5.66	1997500	11116426.00
2020/03/11	1040	5.66	5.86	5.58	5.71	4967300	28548308.00
2020/03/11	1045	5.71	5.71	5.64	5.66	1530800	8718076.00
2020/03/11	1050	5.65	5.67	5.62	5.62	743300	4213096.00
2020/03/11	1055	5.61	5.64	5.59	5.64	693400	3898080.00
2020/03/11	1100	5.63	5.67	5.62	5.66	486400	2754144.00
2020/03/11	1105	5.66	5.67	5.62	5.63	404500	2291568.00
2020/03/11	1110	5.63	5.64	5.61	5.64	230800	1302280.00
2020/03/11	1115	5.65	5.67	5.65	5.66	268000	1521368.00
2020/03/11	1120	5.65	5.66	5.64	5.66	123300	699296.00
2020/03/11	1125	5.66	5.68	5.66	5.66	258600	1471472.00
2020/03/11	1130	5.66	5.67	5.65	5.67	188700	1071992.00
2020/03/11	1305	5.67	5.67	5.62	5.62	234700	1329408.00
2020/03/11	1310	5.62	5.62	5.60	5.60	194000	1092168.00
2020/03/11	1315	5.60	5.61	5.59	5.59	212200	1192224.00
2020/03/11	1320	5.59	5.63	5.58	5.59	388800	2187048.00
2020/03/11	1325	5.58	5.60	5.58	5.59	176000	987288.00
2020/03/11	1330	5.59	5.59	5.57	5.57	242600	1357112.00
2020/03/11	1335	5.58	5.59	5.57	5.58	290000	1624568.00
2020/03/11	1340	5.58	5.59	5.56	5.57	190400	1064824.00
2020/03/11	1345	5.57	5.57	5.52	5.55	640500	3563256.00
2020/03/11	1350	5.55	5.57	5.53	5.54	296600	1650336.00
2020/03/11	1355	5.54	5.55	5.51	5.53	383500	2128784.00
2020/03/11	1400	5.53	5.55	5.52	5.53	184300	1022816.00
2020/03/11	1405	5.53	5.58	5.52	5.58	361200	2011648.00
2020/03/11	1410	5.58	5.58	5.56	5.58	127400	712608.00
2020/03/11	1415	5.57	5.58	5.55	5.56	281300	1571008.00
2020/03/11	1420	5.55	5.55	5.54	5.55	112100	623808.00
2020/03/11	1425	5.55	5.56	5.54	5.55	147400	821336.00
2020/03/11	1430	5.55	5.56	5.54	5.56	126500	704632.00
2020/03/11	1435	5.56	5.58	5.56	5.57	274000	1532576.00
2020/03/11	1440	5.57	5.58	5.56	5.56	141500	790696.00
2020/03/11	1445	5.56	5.56	5.51	5.51	371600	2062896.00
2020/03/11	1450	5.51	5.55	5.50	5.54	535400	2966208.00
2020/03/11	1455	5.54	5.58	5.53	5.58	700400	3902912.00
2020/03/11	1500	5.58	5.58	5.56	5.58	807600	4520040.00
2020/03/12	0935	5.46	5.52	5.44	5.47	1219200	6697524.00
2020/03/12	0940	5.47	5.57	5.46	5.57	695900	3852992.00
2020/03/12	0945	5.57	5.64	5.55	5.58	1040500	5852541.00
2020/03/12	0950	5.58	5.58	5.55	5.55	302200	1686297.00
2020/03/12	0955	5.56	5.56	5.53	5.55	223100	1241488.00
2020/03/12	1000	5.55	5.57	5.54	5.54	255400	1425440.00
2020/03/12	1005	5.55	5.55	5.46	5.50	762200	4205174.00
2020/03/12	1010	5.49	5.50	5.38	5.46	1013300	5530726.00
2020/03/12	1015	5.46	5.49	5.45	5.47	341100	1872028.00
2020/03/12	1020	5.46	5.46	5.37	5.43	1096400	5952438.00
2020/03/12	1025	5.43	5.44	5.35	5.38	964400	5204664.00
2020/03/12	1030	5.41	5.42	5.37	5.41	365200	1976912.00
2020/03/12	1035	5.42	5.45	5.39	5.41	295100	1605052.00
2020/03/12	1040	5.41	5.45	5.41	5.43	98300	536096.00
2020/03/12	1045	5.44	5.45	5.42	5.44	204300	1114196.00
2020/03/12	1050	5.44	5.45	5.44	5.45	177400	969500.00
2020/03/12	1055	5.45	5.45	5.40	5.43	192600	1049020.00
2020/03/12	1100	5.43	5.44	5.42	5.42	113500	618668.00
2020/03/12	1105	5.42	5.44	5.41	5.42	121400	660756.00
2020/03/12	1110	5.44	5.46	5.43	5.45	82700	451940.00
2020/03/12	1115	5.45	5.49	5.44	5.48	197000	1080500.00
2020/03/12	1120	5.48	5.48	5.46	5.48	79900	439360.00
2020/03/12	1125	5.49	5.50	5.48	5.49	66900	368520.00
2020/03/12	1130	5.49	5.50	5.48	5.48	143300	789588.00
2020/03/12	1305	5.49	5.50	5.48	5.49	206100	1134452.00
2020/03/12	1310	5.48	5.49	5.47	5.48	247400	1361852.00
2020/03/12	1315	5.48	5.49	5.48	5.48	63800	351184.00
2020/03/12	1320	5.49	5.49	5.46	5.46	154100	845760.00
2020/03/12	1325	5.46	5.47	5.44	5.44	100400	549680.00
2020/03/12	1330	5.47	5.47	5.43	5.44	234600	1282240.00
2020/03/12	1335	5.43	5.43	5.39	5.40	265900	1442948.00
2020/03/12	1340	5.41	5.44	5.41	5.44	165400	900388.00
2020/03/12	1345	5.44	5.44	5.41	5.43	185800	1012252.00
2020/03/12	1350	5.43	5.45	5.41	5.44	228700	1246676.00
2020/03/12	1355	5.44	5.50	5.43	5.46	207900	1140868.00
2020/03/12	1400	5.45	5.56	5.45	5.54	718300	3979408.00
2020/03/12	1405	5.54	5.56	5.51	5.52	580300	3228680.00
2020/03/12	1410	5.53	5.53	5.51	5.51	161000	891624.00
2020/03/12	1415	5.51	5.51	5.48	5.50	226500	1248504.00
2020/03/12	1420	5.51	5.51	5.48	5.48	109200	602240.00
2020/03/12	1425	5.48	5.51	5.48	5.50	316800	1745440.00
2020/03/12	1430	5.49	5.54	5.49	5.54	471900	2608872.00
2020/03/12	1435	5.52	5.60	5.51	5.57	906400	5065072.00
2020/03/12	1440	5.56	5.59	5.54	5.58	338900	1896200.00
2020/03/12	1445	5.58	5.58	5.55	5.56	164600	918872.00
2020/03/12	1450	5.55	5.58	5.55	5.58	360700	2014816.00
2020/03/12	1455	5.57	5.57	5.53	5.54	470000	2621192.00
2020/03/12	1500	5.55	5.55	5.52	5.54	538700	2994584.00
2020/03/13	0935	5.26	5.35	5.25	5.31	1714700	9089952.00
2020/03/13	0940	5.32	5.36	5.29	5.36	578600	3083017.00
2020/03/13	0945	5.36	5.37	5.35	5.36	595600	3203918.00
2020/03/13	0950	5.36	5.36	5.34	5.34	422000	2266581.00
2020/03/13	0955	5.34	5.38	5.32	5.36	370300	1985804.00
2020/03/13	1000	5.36	5.38	5.34	5.36	176400	948778.00
2020/03/13	1005	5.35	5.36	5.33	5.34	275100	1474644.00
2020/03/13	1010	5.33	5.34	5.30	5.31	482000	2576500.00
2020/03/13	1015	5.30	5.32	5.29	5.32	509700	2709806.00
2020/03/13	1020	5.32	5.32	5.31	5.32	190600	1016980.00
2020/03/13	1025	5.32	5.33	5.31	5.33	154900	826798.00
2020/03/13	1030	5.33	5.36	5.32	5.36	133900	716606.00
2020/03/13	1035	5.36	5.37	5.35	5.37	150500	809914.00
2020/03/13	1040	5.38	5.38	5.36	5.36	207900	1120716.00
2020/03/13	1045	5.36	5.36	5.35	5.36	100200	538834.00
2020/03/13	1050	5.36	5.36	5.33	5.33	124700	669330.00
2020/03/13	1055	5.33	5.34	5.31	5.31	217100	1161338.00
2020/03/13	1100	5.34	5.34	5.31	5.32	167100	893340.00
2020/03/13	1105	5.32	5.33	5.29	5.32	358300	1908644.00
2020/03/13	1110	5.32	5.32	5.28	5.28	678200	3600060.00
2020/03/13	1115	5.27	5.29	5.27	5.29	193000	1023036.00
2020/03/13	1120	5.28	5.29	5.28	5.29	95500	506612.00
2020/03/13	1125	5.29	5.29	5.28	5.28	114900	609648.00
2020/03/13	1130	5.29	5.30	5.27	5.27	155200	823016.00
2020/03/13	1305	5.29	5.37	5.29	5.37	428800	2295056.00
2020/03/13	1310	5.37	5.38	5.35	5.36	181800	979444.00
2020/03/13	1315	5.35	5.36	5.34	5.36	131800	707616.00
2020/03/13	1320	5.36	5.39	5.34	5.39	264300	1423028.00
2020/03/13	1325	5.39	5.43	5.38	5.39	308200	1673352.00
2020/03/13	1330	5.39	5.39	5.37	5.37	154300	833296.00
2020/03/13	1335	5.38	5.40	5.38	5.38	175600	949800.00
2020/03/13	1340	5.39	5.43	5.39	5.39	436100	2369460.00
2020/03/13	1345	5.39	5.40	5.36	5.40	332200	1793052.00
2020/03/13	1350	5.40	5.40	5.35	5.36	256000	1379612.00
2020/03/13	1355	5.37	5.40	5.36	5.37	279100	1507856.00
2020/03/13	1400	5.36	5.37	5.34	5.36	405800	2182988.00
2020/03/13	1405	5.36	5.36	5.30	5.35	710800	3797684.00
2020/03/13	1410	5.35	5.36	5.34	5.35	91500	491784.00
2020/03/13	1415	5.36	5.36	5.33	5.33	170600	915120.00
2020/03/13	1420	5.34	5.35	5.33	5.35	128500	688484.00
2020/03/13	1425	5.34	5.36	5.34	5.36	42700	229184.00
2020/03/13	1430	5.35	5.36	5.35	5.36	130100	699672.00
2020/03/13	1435	5.36	5.37	5.35	5.36	381700	2052152.00
2020/03/13	1440	5.36	5.38	5.34	5.38	505000	2715368.00
2020/03/13	1445	5.37	5.38	5.36	5.38	165600	893168.00
2020/03/13	1450	5.37	5.39	5.37	5.38	314500	1698712.00
2020/03/13	1455	5.38	5.53	5.37	5.51	1382300	7568504.00
2020/03/13	1500	5.51	5.61	5.50	5.61	2218100	12426408.00
2020/03/16	0935	5.62	5.65	5.56	5.58	2649300	14919866.00
2020/03/16	0940	5.57	5.64	5.54	5.64	1136000	6365754.00
2020/03/16	0945	5.63	5.83	5.62	5.82	1790700	10241812.00
2020/03/16	0950	5.82	5.82	5.71	5.77	2273900	13176344.00
2020/03/16	0955	5.77	5.81	5.72	5.72	1666500	9658344.00
2020/03/16	1000	5.72	5.78	5.72	5.78	681700	3940156.00
2020/03/16	1005	5.79	5.79	5.73	5.75	1032900	5975908.00
2020/03/16	1010	5.75	5.76	5.72	5.74	623300	3589192.00
2020/03/16	1015	5.76	5.79	5.74	5.78	1076800	6232736.00
2020/03/16	1020	5.78	5.79	5.76	5.76	482700	2800096.00
2020/03/16	1025	5.77	5.79	5.75	5.78	747000	4328840.00
2020/03/16	1030	5.78	5.79	5.76	5.77	445300	2580752.00
2020/03/16	1035	5.77	5.77	5.76	5.77	494600	2861448.00
2020/03/16	1040	5.77	5.79	5.77	5.78	428900	2488968.00
2020/03/16	1045	5.78	5.80	5.78	5.79	567600	3296360.00
2020/03/16	1050	5.79	5.80	5.78	5.80	348200	2023712.00
2020/03/16	1055	5.80	5.80	5.79	5.79	424700	2469832.00
2020/03/16	1100	5.79	5.88	5.79	5.86	2165400	12689304.00
2020/03/16	1105	5.87	5.91	5.86	5.86	1263700	7457936.00
2020/03/16	1110	5.86	5.92	5.83	5.92	880300	5194048.00
2020/03/16	1115	5.91	5.96	5.91	5.92	1340000	7982224.00
2020/03/16	1120	5.93	5.94	5.89	5.90	490800	2918264.00
2020/03/16	1125	5.90	5.91	5.87	5.90	364000	2149064.00
2020/03/16	1130	5.90	5.90	5.84	5.86	397400	2338576.00
2020/03/16	1305	5.86	5.89	5.84	5.85	594200	3494192.00
2020/03/16	1310	5.85	5.86	5.80	5.81	390700	2284544.00
2020/03/16	1315	5.81	5.85	5.81	5.83	443000	2590560.00
2020/03/16	1320	5.82	5.83	5.79	5.79	236600	1378768.00
2020/03/16	1325	5.80	5.81	5.75	5.75	963500	5589328.00
2020/03/16	1330	5.76	5.77	5.74	5.76	485200	2801872.00
2020/03/16	1335	5.76	5.79	5.76	5.76	466300	2701456.00
2020/03/16	1340	5.76	5.78	5.73	5.74	576700	3335008.00
2020/03/16	1345	5.74	5.75	5.68	5.69	603300	3456656.00
2020/03/16	1350	5.69	5.76	5.69	5.76	373900	2146784.00
2020/03/16	1355	5.75	5.76	5.72	5.73	241700	1392768.00
2020/03/16	1400	5.73	5.75	5.72	5.72	329200	1894560.00
2020/03/16	1405	5.73	5.74	5.68	5.69	501200	2871568.00
2020/03/16	1410	5.68	5.70	5.63	5.66	1013500	5755488.00
2020/03/16	1415	5.66	5.70	5.66	5.70	510700	2912976.00
2020/03/16	1420	5.70	5.70	5.66	5.67	366900	2087664.00
2020/03/16	1425	5.66	5.70	5.65	5.69	678000	3860432.00
2020/03/16	1430	5.69	5.75	5.68	5.74	692500	3979344.00
2020/03/16	1435	5.74	5.75	5.67	5.68	479400	2744560.00
2020/03/16	1440	5.69	5.70	5.64	5.66	582900	3307840.00
2020/03/16	1445	5.66	5.67	5.55	5.61	1119300	6302224.00
2020/03/16	1450	5.63	5.66	5.61	5.66	485500	2751040.00
2020/03/16	1455	5.66	5.71	5.66	5.69	934700	5328160.00
2020/03/16	1500	5.68	5.69	5.67	5.67	776700	4423696.00
2020/03/17	0935	5.55	5.66	5.50	5.63	2071900	11597324.00
2020/03/17	0940	5.62	5.63	5.38	5.39	2423000	13395720.00
2020/03/17	0945	5.41	5.51	5.38	5.49	1214300	6625288.00
2020/03/17	0950	5.49	5.51	5.45	5.48	421000	2315768.00
2020/03/17	0955	5.48	5.48	5.46	5.46	429200	2355040.00
2020/03/17	1000	5.46	5.47	5.43	5.43	620300	3393976.00
2020/03/17	1005	5.43	5.49	5.43	5.48	598700	3272424.00
2020/03/17	1010	5.47	5.47	5.42	5.42	449000	2454888.00
2020/03/17	1015	5.42	5.42	5.36	5.39	1234000	6673564.00
2020/03/17	1020	5.39	5.39	5.29	5.32	1215700	6501320.00
2020/03/17	1025	5.32	5.44	5.32	5.39	609900	3292060.00
2020/03/17	1030	5.39	5.42	5.37	5.40	279100	1510424.00
2020/03/17	1035	5.41	5.46	5.41	5.44	518900	2830992.00
2020/03/17	1040	5.45	5.45	5.43	5.44	122600	669204.00
2020/03/17	1045	5.45	5.47	5.44	5.47	207700	1138048.00
2020/03/17	1050	5.47	5.48	5.44	5.44	322400	1764512.00
2020/03/17	1055	5.44	5.45	5.40	5.43	195400	1065136.00
2020/03/17	1100	5.43	5.45	5.43	5.44	200100	1093336.00
2020/03/17	1105	5.43	5.46	5.43	5.46	62800	342520.00
2020/03/17	1110	5.46	5.48	5.42	5.46	333200	1819272.00
2020/03/17	1115	5.47	5.49	5.45	5.49	381000	2092272.00
2020/03/17	1120	5.48	5.49	5.48	5.48	99900	549744.00
2020/03/17	1125	5.48	5.52	5.48	5.51	122500	676024.00
2020/03/17	1130	5.51	5.53	5.50	5.51	139800	774280.00
2020/03/17	1305	5.51	5.54	5.50	5.53	281900	1562744.00
2020/03/17	1310	5.52	5.53	5.51	5.51	70000	387840.00
2020/03/17	1315	5.51	5.51	5.49	5.50	103600	571768.00
2020/03/17	1320	5.50	5.50	5.43	5.43	289800	1591888.00
2020/03/17	1325	5.43	5.45	5.37	5.41	894000	4846696.00
2020/03/17	1330	5.41	5.44	5.40	5.41	178200	968872.00
2020/03/17	1335	5.41	5.45	5.38	5.43	196800	1068064.00
2020/03/17	1340	5.43	5.43	5.41	5.43	70900	385688.00
2020/03/17	1345	5.43	5.46	5.42	5.42	81500	445696.00
2020/03/17	1350	5.43	5.44	5.42	5.44	74200	404584.00
2020/03/17	1355	5.44	5.44	5.39	5.41	190700	1035608.00
2020/03/17	1400	5.41	5.48	5.41	5.48	232700	1273808.00
2020/03/17	1405	5.48	5.50	5.47	5.48	218100	1199808.00
2020/03/17	1410	5.47	5.48	5.44	5.48	67400	369728.00
2020/03/17	1415	5.49	5.58	5.49	5.56	646300	3600744.00
2020/03/17	1420	5.56	5.56	5.55	5.55	207400	1156152.00
